y,x,xs,species
1.5552103069182341,0.9956594766650412,-0.035055152469435566,sp222
0.4258824252837443,-0.6283328092591519,-0.035055152469435566,sp222
1.9781177450859655,0.5513781797803043,0.08971488498356811,sp223
1.7702702650587305,-0.36490732080336347,0.08971488498356811,sp223
0.6831307874316274,-1.3401006481653763,-0.3482527030290865,sp224
1.2898454127450094,0.31039582983931985,-0.3482527030290865,sp224
1.0207614915341967,-0.46782407739179377,-0.03380835074880476,sp225
-0.9318321858565172,-2.125100298013783,-0.03380835074880476,sp225
1.7898683627405214,0.14532305054709146,0.26353860964799614,sp226
1.7625923531976855,-0.19817419010118184,0.26353860964799614,sp226
1.0265602307570876,-0.03967423826229164,-0.577426175119876,sp227
1.8991347792726159,0.5929579904134046,-0.577426175119876,sp227
1.3797722718785583,-0.15456988711304026,-0.7931710696287921,sp228
1.0038330023579627,-0.0806973314493975,-0.7931710696287921,sp228
0.7510678629832264,-0.06903587788243463,-1.5415037364814759,sp229
2.330077774226982,2.346957084484089,-1.5415037364814759,sp229
2.194166134377794,-0.13115802306790553,0.1552038436528715,sp230
1.3344471240850686,-0.9209347406552252,0.1552038436528715,sp230
2.2249848874781075,1.1833090185372532,-1.2228867139617803,sp231
1.2763756124786818,-0.9625256977688038,-1.2228867139617803,sp231
2.476954717188984,-0.8413131826665285,0.1189406996711307,sp232
2.0675129618778723,-0.41377580882157033,0.1189406996711307,sp232
1.54421565293928,-0.12806636594295792,0.22092654704951978,sp233
1.6804488991354505,-1.765999567164205,0.22092654704951978,sp233
1.8926981792468258,-0.1535247214033805,-0.30238782787161206,sp234
2.6418183047522477,0.41720641756346855,-0.30238782787161206,sp234
1.5614183624130629,-0.5230522129226554,-0.8675708780220434,sp235
2.599932341866109,0.25095401258801886,-0.8675708780220434,sp235
1.3420778008292158,-0.29300800715362624,-0.9749707173556224,sp236
1.7008188845386736,-0.1735232366925169,-0.9749707173556224,sp236
1.8711029659702392,0.05953438782411951,-0.28473393035184513,sp237
1.8785545972535007,-0.12597771439088387,-0.28473393035184513,sp237
1.6467791240876535,-0.542575175841811,0.7456789186978452,sp238
1.9701673522075567,0.5598277013072078,0.7456789186978452,sp238
1.7209714459751684,-1.2307578815509044,1.1869373394947313,sp239
2.2493981194558383,1.0042421071820755,1.1869373394947313,sp239
1.6248783288990698,0.033411089447516064,-0.41949141191887795,sp240
1.5266870535084431,-0.950452483108184,-0.41949141191887795,sp240
0.875988469181254,-0.15752877892954412,-1.5923654585361653,sp241
2.2021068662966763,1.0099025909861672,-1.5923654585361653,sp241
1.3489808032353796,-0.4687095906346345,1.5615678569562519,sp242
2.850777345773101,1.0273844347945051,1.5615678569562519,sp242
0.40710085801758245,-1.5248617900150585,0.7068818289184057,sp243
1.6383003702282357,1.0566942629033478,0.7068818289184057,sp243
2.589867434009585,1.739985130909177,1.171681170049996,sp244
1.349508020151862,-0.5361829352167767,1.171681170049996,sp244
2.2809825868528906,1.439248660075573,-0.7951421475871089,sp245
1.9249208558963486,-1.0280848695678064,-0.7951421475871089,sp245
1.229459704475883,-0.6257725996071418,-0.27578238589805576,sp246
1.5450138740174513,0.2856004582392514,-0.27578238589805576,sp246
1.738779464432308,-0.548787389836601,-0.0035762970433366324,sp247
1.812670695187073,-0.531392373616233,-0.0035762970433366324,sp247
0.6982687575286495,-0.8220770327490731,-0.32031328303804696,sp248
1.1117019216184107,-0.6333347730735436,-0.32031328303804696,sp248
1.6755726569166984,-0.9007191515851042,0.5748377338835129,sp249
1.618980234095858,1.1297823876805064,0.5748377338835129,sp249
0.9646591298125319,-1.3250019950476364,-0.20950796718721687,sp250
1.1342527013472647,0.40072801559786064,-0.20950796718721687,sp250
1.5896456002949186,0.17503135208088022,-0.055564167017317506,sp251
2.8178235997579186,1.1171395211061306,-0.055564167017317506,sp251
1.3147737339434151,-0.0586012376185488,-0.5527289060513576,sp252
1.1564418025729948,-0.36265861743076355,-0.5527289060513576,sp252
2.442553442388002,1.5002344532671743,-1.048093057628099,sp253
2.3536070129856084,1.0766097219518413,-1.048093057628099,sp253
2.5476338586289895,0.017324143737271883,0.9073407363664551,sp254
1.7546316945131044,-1.7069797234307325,0.9073407363664551,sp254
2.8700405195020404,0.32860929946652684,0.44496283110797236,sp255
2.2700053851323174,-1.023207677100527,0.44496283110797236,sp255
2.081692830185161,1.5599624484841446,-0.5977626375169499,sp256
1.3818866877709501,0.10261111630229144,-0.5977626375169499,sp256
0.28800817866276895,-1.8350862148066858,1.9403183378199242,sp257
1.0918962534868148,0.3499612664990164,1.9403183378199242,sp257
1.889340099253073,0.3487048751525427,0.2714869377245914,sp258
1.5261310740438607,-0.5161161626196373,0.2714869377245914,sp258
2.231047985701962,0.6722287011829794,2.760720488346561,sp259
2.4962654495757297,0.4210638067819923,2.760720488346561,sp259
0.6816109271676113,-0.1396373076424715,-0.6220492714853119,sp260
0.12058011822542047,-0.6192961975932543,-0.6220492714853119,sp260
2.842225923658901,2.5417974683159774,0.5041947788211985,sp261
0.8454577302425421,-2.328258325371063,0.5041947788211985,sp261
0.8129900900040539,0.922933831769316,-0.022476178652077385,sp262
0.46811737159178235,-1.6218386935408706,-0.022476178652077385,sp262
1.128867540713387,-0.4385741790405239,-0.8605685366636334,sp263
1.301741077389422,0.32796135238819724,-0.8605685366636334,sp263
0.17229171193642306,-1.3394316939811182,-0.17066816175497468,sp264
0.5157305316535108,0.5487178614043324,-0.17066816175497468,sp264
1.2025262163584851,-1.5888718438693885,0.5684537450323196,sp265
1.5197591910552544,-0.1663460652366504,0.5684537450323196,sp265
1.2093755583390846,-0.09692378976787651,0.9696306373384187,sp266
-0.04222702194709227,-2.3445879647911663,0.9696306373384187,sp266
1.856238337435361,-0.13827094513598423,-1.7072820995446034,sp267
0.35659151213102147,-1.3164558101512567,-1.7072820995446034,sp267
1.25913548087992,0.1220392917505802,-0.937670668528675,sp268
0.3374993422546202,0.08487365710203802,-0.937670668528675,sp268
2.033928280637903,1.0121268039128872,-0.5872346661188287,sp269
0.8123924306197271,-0.9714413282564094,-0.5872346661188287,sp269
1.9965896126160179,1.0678442864869704,-0.6481355523345135,sp270
1.290835910627227,0.07379188595377138,-0.6481355523345135,sp270
1.4255400374879796,1.1325914369054146,-0.20983270766574688,sp271
1.9628716677351346,0.5535954572904386,-0.20983270766574688,sp271
0.3594031563789525,-1.3755788888134504,0.16114754474772866,sp272
1.0109460837070392,0.2867919828349436,0.16114754474772866,sp272
2.4377536475191572,1.0056362011130056,-1.6764328721008284,sp273
1.5379078312122914,-1.366145460528269,-1.6764328721008284,sp273
0.6485514548658555,-1.2111504468681582,0.7355699449861465,sp274
1.8278997347119135,-0.644380904099254,0.7355699449861465,sp274
1.1864192152027409,0.24453772739820154,1.3113714831129288,sp275
1.0119820009122744,-1.013528270614214,1.3113714831129288,sp275
2.101204726974332,0.43170229666520266,-0.9159175000148001,sp276
1.6426360888406666,0.43272029611431817,-0.9159175000148001,sp276
1.6791772679750505,-0.39939096768553234,0.559156505255712,sp277
2.2900528509630136,1.4278052429557977,0.559156505255712,sp277
1.4056840103556862,0.44491430220302575,-0.030956729038052584,sp278
1.5285644816990713,0.4644296164032546,-0.030956729038052584,sp278
2.526678800544549,2.1556365614621016,-0.5628972395829676,sp279
1.6861019236532695,0.48476890010530316,-0.5628972395829676,sp279
2.579615297788426,0.8901642692215642,0.6471902155828534,sp280
2.2266583181212742,-0.06842544100910193,0.6471902155828534,sp280
1.7945020017619302,0.7495259681761351,-1.1765312772406373,sp281
1.9952324871882334,-1.2919429967963731,-1.1765312772406373,sp281
1.7732321624365865,-0.07745520340820265,-0.8938042555639065,sp282
2.1670707831357916,1.1905929632007448,-0.8938042555639065,sp282
1.2605631737830207,-0.4537439611278424,0.43556801646052506,sp283
3.010524736073916,2.25185036072873,0.43556801646052506,sp283
2.6828140202931747,0.4966158398408196,-1.3649531005228708,sp284
2.536527944577064,-0.09455957636698586,-1.3649531005228708,sp284
1.2818841851402083,0.1925528688806127,-0.022502920968971895,sp285
1.4660697319292253,-0.8170028571444768,-0.022502920968971895,sp285
2.045863910811911,0.876241620717682,-2.636957143264671,sp286
1.3829186445371207,-0.45693803452884907,-2.636957143264671,sp286
1.5376193484307628,-0.6800294166798861,-0.6139826511117626,sp287
2.200063678977019,0.3154731087701163,-0.6139826511117626,sp287
1.6773229492389967,0.6015772454941228,-1.140214808830538,sp288
0.6354819992577019,-2.8905936895616735,-1.140214808830538,sp288
1.4366228287412335,-0.26567404854639126,0.8071352496847656,sp289
1.9385738371983359,-0.27690907430074563,0.8071352496847656,sp289
1.8090712647189113,0.4731827055056273,-0.15917176792605478,sp290
2.5181706471931147,-0.07440647627330618,-0.15917176792605478,sp290
2.26862403784404,-1.1831970501768803,0.6554476196719918,sp291
1.0735669702847925,-1.215504824956872,0.6554476196719918,sp291
1.2219074802507122,-0.6407569645615377,-0.058714382380983095,sp292
1.1513037179969603,-1.1825546126727764,-0.058714382380983095,sp292
1.6927177281608254,-0.34929177971529946,-0.6342453091726388,sp293
2.6945270391627063,-0.8412103816853614,-0.6342453091726388,sp293
0.7346147889823481,-1.3103914802374697,-0.5967784213514921,sp294
2.44947549521876,0.2741713686763526,-0.5967784213514921,sp294
3.9582731362981893,1.8100181481410997,0.33772608609897126,sp295
3.05891345387118,-0.229325092089257,0.33772608609897126,sp295
3.93165049301743,0.35922335447836784,1.3373708835310651,sp296
2.6744151451911096,-1.025428175492293,1.3373708835310651,sp296
3.3803847841368415,0.2826575475294253,1.1670721442187972,sp297
3.418941890404473,1.0787682867310837,1.1670721442187972,sp297
2.36932128955764,-1.6211913075877626,0.4064860784048213,sp298
2.2860832900530115,-1.5786065005649668,0.4064860784048213,sp298
2.2210090054612697,1.6749045309423558,-0.3784970053056404,sp299
1.7578147764172725,-1.133160618442152,-0.3784970053056404,sp299
1.3636345095255553,0.11471821196262283,-0.701837258472577,sp300
1.4245037315147333,-1.1779939454612118,-0.701837258472577,sp300
3.280409345623016,1.0533142275060186,0.03877476799601684,sp301
2.96205641365847,-0.571684200694155,0.03877476799601684,sp301
2.9303097313642557,0.6658908485326268,0.2037729756563645,sp302
1.3687634702507032,-1.906634770009474,0.2037729756563645,sp302
2.8159119480287527,1.0812669317760206,0.3139875444958262,sp303
2.671054734949159,0.8037622563848267,0.3139875444958262,sp303
2.756231985338719,-0.3311521149172855,0.1654989888274275,sp304
2.560702767776575,-0.5716393187707389,0.1654989888274275,sp304
1.4018613069441668,0.04179992147270969,-0.7313634157933195,sp305
1.259704096476867,-0.0014491693480158628,-0.7313634157933195,sp305
2.2176462625049544,1.631445753303272,1.0680856941788623,sp306
2.5450985820074354,0.25465494320479215,1.0680856941788623,sp306
1.743335614355633,0.31133367274289425,-0.7203657411705083,sp307
1.488070063277302,-0.42435919314216003,-0.7203657411705083,sp307
1.4166517602737014,-0.7063293372390305,-1.379137522245345,sp308
2.5179577894062786,0.8224242101397047,-1.379137522245345,sp308
1.5613366949119054,0.9248847320108505,-1.1411956411422677,sp309
1.7667343672184117,-0.9313485028343228,-1.1411956411422677,sp309
1.928434944399551,-0.4069137535163274,0.4990685380917456,sp310
1.8223738765781885,-0.2723767951266686,0.4990685380917456,sp310
1.9621805315431293,0.21865543259134954,-1.0564084907228395,sp311
1.2052469305745532,-0.3529042812566611,-1.0564084907228395,sp311
1.7172319215845295,-0.7404906661562474,0.5775848760411947,sp312
1.8836577076872532,0.948435828606518,0.5775848760411947,sp312
0.8649028762569423,-0.014154331190361413,-1.0671773407486973,sp313
0.07548350599159448,-1.7233453823552007,-1.0671773407486973,sp313
1.1916602773306764,0.5775355669827285,-0.1645203017507894,sp314
0.9115798717129817,-0.5279042187184089,-0.1645203017507894,sp314
1.7316006871933445,-0.8943207596435656,1.041540272833527,sp315
3.1234129934061996,1.8629932460484746,1.041540272833527,sp315
1.439464006634906,-0.3109518422461278,0.36251728508334813,sp316
2.184044991311827,0.7623381702049428,0.36251728508334813,sp316
2.3677281690077128,0.6567800778660553,-0.3643956913832006,sp317
2.1046163437412475,0.4131429418409187,-0.3643956913832006,sp317
2.2066762218439524,0.3616307444924375,0.06713618023044342,sp318
2.0776348100930715,1.2320637117799353,0.06713618023044342,sp318
1.0741667769350112,-0.7682981484972604,-2.403529210050306,sp319
1.4479395767026095,-0.4699001097856904,-2.403529210050306,sp319
1.2589229195855356,-0.7574710550553683,-0.9167165672810127,sp320
1.9971650551345992,0.30915049412582024,-0.9167165672810127,sp320
0.32938252325974626,-1.9882916891082703,-1.3409616794596821,sp321
0.9754771688003934,0.00866919846580903,-1.3409616794596821,sp321
1.625603685202671,0.7735091003134269,0.004005020914083343,sp322
0.46270541627070294,-1.1274297734651968,0.004005020914083343,sp322
2.206689830226851,0.583808441832239,0.2571709373972735,sp323
2.009072612544797,0.8959509658860199,0.2571709373972735,sp323
0.5228551381094201,0.23032736968641962,0.7671270006814286,sp324
1.8236417400754001,1.7245383571647284,0.7671270006814286,sp324
1.027724746078148,-0.4752614559474148,0.14892954773308362,sp325
1.4388336052472592,-0.6369047035777925,0.14892954773308362,sp325
1.8589013124713936,1.625320201932644,-0.9374451736629327,sp326
1.7934432615685518,0.8852680576939852,-0.9374451736629327,sp326
1.255543487789617,-0.5656008264627117,-0.29217711756900244,sp327
1.3755245230253272,-0.07798832863371673,-0.29217711756900244,sp327
2.317473568290378,0.9755182213310103,1.9626798052623535,sp328
1.2147899287422321,-0.573221157080968,1.9626798052623535,sp328
2.1799520339501384,-0.1792906907984474,-0.5778568493254528,sp329
2.7770317981433132,2.680084562111797,-0.5778568493254528,sp329
1.727861947982581,0.698391562396807,-1.1446148818275892,sp330
2.1699110324383897,1.3305244769211348,-1.1446148818275892,sp330
1.0736558655399948,-0.8238511551069805,0.5778981003415058,sp331
2.4669476040741776,1.5550425901301286,0.5778981003415058,sp331
0.09363727959231205,-1.0718114271057582,-1.9005038662851204,sp332
1.938189251306716,0.5281164854061932,-1.9005038662851204,sp332
1.5287130083120066,-0.4509401749153924,0.19207869624722737,sp333
0.7176423656148714,-0.5241505555614987,0.19207869624722737,sp333
1.8065974835871057,0.6043872057085519,0.7030563896543424,sp334
1.458777656273781,0.33189726692141636,0.7030563896543424,sp334
0.24358282429533984,-1.9363295745842033,-1.821252109546247,sp335
1.3161442166025954,0.19620449279747743,-1.821252109546247,sp335
1.2727592825626097,0.09821870607451866,-1.2621069428304754,sp336
0.8462940248527213,-0.17667139079663527,-1.2621069428304754,sp336
1.553716394395172,0.08120081607072346,0.7955187507134934,sp337
1.0799740555408546,-0.6415987599832823,0.7955187507134934,sp337
1.7666064560279982,0.40792097939875455,0.36199126123095393,sp338
1.685622828465863,0.2602852852433518,0.36199126123095393,sp338
1.057463580605903,0.4808027835504299,-1.3074142953425645,sp339
1.0687640820746778,0.43014244782914596,-1.3074142953425645,sp339
0.35404285057071744,0.5670407102896874,1.3499785448358612,sp340
0.49597141543301126,-0.11862123585087947,1.3499785448358612,sp340
1.1746727020384897,1.0638024903313017,-0.9721729793316196,sp341
1.2242065081948657,0.6237238397005217,-0.9721729793316196,sp341
0.4361238255502713,-1.5009222267461315,-2.056373634512065,sp342
1.1510677894579495,0.9125804501400661,-2.056373634512065,sp342
1.1270568468074473,0.2636265124711725,0.43197542921362564,sp343
0.40116683039430096,-0.9468374222118597,0.43197542921362564,sp343
1.095029823359243,-1.1006857362277047,-1.1823231845319726,sp344
1.2323114458031246,-0.03799900729741038,-1.1823231845319726,sp344
2.4316200930515874,2.258164184348321,-0.4606750364298943,sp345
2.099520003489345,0.8149932511750136,-0.4606750364298943,sp345
1.8384229801394325,-0.37599742191587787,0.47087080642766155,sp346
2.15755803995282,0.23021126749812532,0.47087080642766155,sp346
0.27067753589497534,-0.6434948320753611,0.10364655170900382,sp347
0.9453154082727739,0.8472450081753427,0.10364655170900382,sp347
1.3859610404709928,1.3523167485369993,0.09760885531403647,sp348
0.951737799940967,-0.994914557960174,0.09760885531403647,sp348
1.4896592280715972,-0.36548927723776203,-1.1978334616770399,sp349
1.7382781870483837,0.9401894328720872,-1.1978334616770399,sp349
2.026915492477535,-1.2693211956156427,0.03832962589678022,sp350
2.01936646941564,1.0591068710976888,0.03832962589678022,sp350
0.9748645178628073,-0.10204971184843768,0.22485162418522975,sp351
1.8608036857120096,0.4239167191433066,0.22485162418522975,sp351
2.118227182786917,1.8541375745390183,1.7972256059679028,sp352
1.5877835324334337,0.3502178808291663,1.7972256059679028,sp352
0.8539967205129593,-0.5405849427724814,1.3700558148073558,sp353
